author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
MR Group;developer;https://www.cian.ru/sale/flat/304294682/;Москва;sale;flat;2;46;2;63.78;30642834;Даниловский;Дубининская ;59А;Серпуховская;Павелецкая Сити
ID 118500316;homeowner;https://www.cian.ru/sale/flat/304242702/;Москва;sale;flat;19;41;2;55.0;28500000;Раменки;1-й Сетуньский проезд;вл6;Кутузовская;Hide
MR Group;developer;https://www.cian.ru/sale/flat/300287890/;Москва;sale;flat;5;43;2;57.89;27611151;Савеловский;2-я Хуторская ;34;Дмитровская;SYMPHONY 34
MHEstate - Элитная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/303439862/;Москва;sale;flat;3;10;2;90.0;37900000;Басманный;Нижняя Красносельская ;35С48;Бауманская;TriBeCa APARTMENTS
MR Group;developer;https://www.cian.ru/sale/flat/298278959/;Москва;sale;flat;2;37;2;64.3;41616568;Беговой;Ленинградский проспект;вл8;Белорусская;Slava
САДОВЫЕ КВАРТАЛЫ;real_estate_agent;https://www.cian.ru/sale/flat/304330116/;Москва;sale;flat;7;14;2;95.0;190000000;Хамовники; Усачева;15А;Спортивная;Садовые кварталы
Tekta Group;developer;https://www.cian.ru/sale/flat/301260478/;Москва;sale;flat;5;27;2;40.5;24036750;Даниловский;;1;Павелецкая;Эра ЖК
ID 85604823;unknown;https://www.cian.ru/sale/flat/304490404/;Москва;sale;flat;38;51;2;64.0;38000000;Пресненский;Шмитовский проезд;39к1;Шелепиха;Headliner
Мангазея;developer;https://www.cian.ru/sale/flat/301581592/;Москва;sale;flat;9;21;2;74.2;36238909;Щукино;Щукинская ;;Щукинская;Интонация
FIVE;real_estate_agent;https://www.cian.ru/sale/flat/302240561/;Москва;sale;flat;16;78;2;92.0;76000000;Пресненский;1-й Красногвардейский проезд;22с2;Москва-Сити;NEVA TOWERS
ANT Development;developer;https://www.cian.ru/sale/flat/303519421/;Москва;sale;flat;2;10;2;59.8;66618396;Дорогомилово;;3к8;Поклонная;Виктори Парк Резиденсез ЖК
ALFA real estate;real_estate_agent;https://www.cian.ru/sale/flat/301407636/;Москва;sale;flat;21;22;1;38.5;13999000;Южное Тушино;бульвар Яна Райниса;45К2;Сходненская;
Главстрой;developer;https://www.cian.ru/sale/flat/296921092/;Москва;sale;flat;2;18;2;74.6;30350099;Филевский парк;Береговой проезд;2;Народное Ополчение;Береговой-2
Юлия Шмелева;realtor;https://www.cian.ru/sale/flat/304483841/;Москва;sale;flat;7;12;1;35.0;12950000;Чертаново Южное; Подольских Курсантов;2к1;Пражская;
Sense Development;developer;https://www.cian.ru/sale/flat/300501957/;Москва;sale;flat;7;13;2;64.9;35782232;Даниловский;Подольское шоссе;3;Тульская;Logos
ZIP Realty;real_estate_agent;https://www.cian.ru/sale/flat/303387198/;Москва;sale;flat;18;22;1;30.0;11700000;;бульвар Андрея Тарковского;11;Рассказовка;Рассказово
EraOneHolding;developer;https://www.cian.ru/sale/flat/284404561/;Москва;sale;flat;8;8;2;121.2;159473684;Арбат; Арбат;24;Смоленская;Turandot Residences
Новые Ватутинки;real_estate_agent;https://www.cian.ru/sale/flat/303801019/;Москва;sale;flat;13;14;1;40.3;8400000;; Гренадерская;9к3;Ольховая;Новые Ватутинки, мкр. Десна
PIONEER;developer;https://www.cian.ru/sale/flat/301513284/;Москва;sale;flat;4;22;2;47.2;24921930;Марьина роща;Полковая ;1С12;Савёловская;PRIDE
Новые Ватутинки;real_estate_agent;https://www.cian.ru/sale/flat/304323178/;Москва;sale;flat;9;14;2;55.2;11800000;; Гренадерская;9к1;Ольховая;Новые Ватутинки, мкр. Десна
ANT Development;developer;https://www.cian.ru/sale/flat/303519450/;Москва;sale;flat;22;34;2;50.6;59236384;Дорогомилово;Поклонная ;9;Поклонная;Поклонная 9
ID 112591621;homeowner;https://www.cian.ru/sale/flat/301839935/;Москва;sale;flat;13;45;2;51.0;31500000;Дорогомилово;Кутузовский проезд;16А/1;Деловой центр;River Park Кутузовский
MR Group;developer;https://www.cian.ru/sale/flat/302792260/;Москва;sale;flat;4;13;2;85.76;108088817;Мещанский;Садовая-Сухаревская ;14;Цветной бульвар;Клубный дом Forum
